id,qid1,qid2,question1,question2,is_duplicate
954,1903,1904,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?",Why is Donald Trump supported so much? What will happen if he wins the election?,1
1672,3329,3330,Does global warming exist?,Is the global warming climate change things for real or a hoax?,1
2261,4496,4497,How do I make India as corruption free?,What steps must Indians take to make India corruption free?,1
2460,4889,4890,What is the one thing that you would like to do if you had an unlimited amount of money?,"If you had an unlimited amount of money, what would you do with your life?",1
2538,5043,5044,How do I stop my addiction to porn and masturbation?,How do I stop addiction to porn?,1
2844,5642,5643,Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,How has Quora succeeded where websites such as Yahoo and Reddit have failed?,1
3053,6053,6054,What are your paranormal experiences?,What are some paranormal experiences you had?,1
3410,6760,1171,How can I stop myself from watching too much of porn?,How can I stop watching porn?,1
3913,7751,7752,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,Will foreign students studying in the USA be unwelcomed after Donald Trump is elected as president?,1
4344,3329,4738,Does global warming exist?,Is it possible that global warming is a hoax?,1
4568,9024,9025,What's the best programmnig language for begginers?,Which coding language is best to start with?,1
4730,9342,9343,What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?,What people with huge amount of black money will do after today's bold decision by PM Narendra Modi to ban 500 and 1000 notes?,1
5262,10360,10361,What is the worst thing that ever happened to you for being nice?,What is the worst thing that happened to you because you were nice?,1
5346,10523,10524,"Who is winning the presidential election, Trump or Clinton?",Who do you think will win Trump or Clinton?,1
5368,10566,10567,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Arica earthquake in 1868?",1
5638,11081,11082,What makes you want to vote for Hillary Clinton?,Why would anyone vote for Hillary Clinton?,1
5671,11147,11148,What one exercise will help me lose belly fat?,How do i remove belly fat?,1
5925,8431,11631,What are some possible solutions if I forgot my iCloud password?,What should I do if I forgot my iCloud password?,1
6130,12017,12018,How can I recover my Gmail forgot my password and recovery no?,How can I reset my Gmail password when I don't remember my recovery information?,1
7564,14772,1358,Why do people ask questions on Quora instead of Googling it?,Why do many Quora users ask questions they could look up online?,1
7617,14875,14876,Why should one vote for Donald Trump?,Are there any legitimate reasons why one would vote for Donald Trump?,1
9418,14772,18296,Why do people ask questions on Quora instead of Googling it?,Why do some people on QUORA ask questions that they can easily findout on Google?,1
10527,20384,20385,How much time do you need to spend on Quora to become a top writer?,What is good advice for someone who wants to become a Top Writer?,1
10659,20628,2561,What should I do to earn money online?,What's the easiest way to make money online?,1
11006,21285,21286,Why did Quora remove my question?,Why did Quora deleted my question?,1
11464,22136,22137,Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?,Should we report Quorans who spout crackpot Physics ?,0
12073,23288,23289,What is a way to create many Gmail accounts without mobile number verification?,What is a way to create many Gmail accounts without mobile n?,0
12451,5642,23988,Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?,"How did Quora managed to be a success, where earlier public QA forum failed to do that, like wiki and yahoo answers?",1
12493,24067,24068,How do I reset a new Gmail password?,How do I reset my Gmail Password?,1
13046,14772,12638,Why do people ask questions on Quora instead of Googling it?,Why do folks ask questions on Quora that a Google search could answer faster and more accurately?,1
14216,27246,15349,What is the best language to learn programming?,What's the best programming language to learn in 2016?,1
